,mae,rmse,model
e-faecalis__Glycopeptides__East Midlands,0.17071114433853618,0.21423847236068314,LSTM-Direct
e-faecalis__Glycopeptides__East of England,0.1540700470789491,0.1986629962514233,LSTM-Direct
e-faecalis__Glycopeptides__London,0.22865257317221563,0.26994242885263875,LSTM-Direct
e-faecalis__Glycopeptides__North East,0.1549174011010557,0.1894628606053569,LSTM-Direct
e-faecalis__Glycopeptides__North West,0.19160135424909122,0.22349293417635935,LSTM-Direct
e-faecalis__Glycopeptides__South East,0.15197721109812248,0.18810406690778556,LSTM-Direct
e-faecalis__Glycopeptides__South West,0.20355374170634977,0.23840366926805373,LSTM-Direct
e-faecalis__Glycopeptides__West Midlands,0.2341137550839835,0.2810027107373753,LSTM-Direct
e-faecalis__Glycopeptides__Yorkshire and Humber,0.1238097202219371,0.17710958871448895,LSTM-Direct
e-faecium__Glycopeptides__East Midlands,0.22080737871187447,0.27590199348604655,LSTM-Direct
e-faecium__Glycopeptides__East of England,0.2509043233179791,0.2816921824717358,LSTM-Direct
e-faecium__Glycopeptides__London,0.24123976644073855,0.30527400238877894,LSTM-Direct
e-faecium__Glycopeptides__North East,0.21895986287733538,0.28550979034156565,LSTM-Direct
e-faecium__Glycopeptides__North West,0.21926397823855392,0.2595937221133534,LSTM-Direct
e-faecium__Glycopeptides__South East,0.13803626306566052,0.1910986796997163,LSTM-Direct
e-faecium__Glycopeptides__South West,0.1206104375097559,0.14403912157210289,LSTM-Direct
e-faecium__Glycopeptides__West Midlands,0.2575639547227164,0.32161738964555625,LSTM-Direct
e-faecium__Glycopeptides__Yorkshire and Humber,0.16782887051424997,0.2160502629104722,LSTM-Direct
