date,value,series_id,is_forecast,model
2022-08-01,10.32,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2022-09-01,10.69,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2022-10-01,10.06,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2022-11-01,10.98,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2022-12-01,10.49,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2023-01-01,11.49,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2023-02-01,11.76,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2023-03-01,12.41,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2023-04-01,12.7,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2023-05-01,14.49,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2023-06-01,15.07,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2023-07-01,15.82,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2023-08-01,14.14,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2023-09-01,11.93,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2023-10-01,9.0,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2023-11-01,9.26,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2023-12-01,12.39,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2024-01-01,16.36,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2024-02-01,16.32,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2024-03-01,13.95,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2024-04-01,10.87,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2024-05-01,10.47,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2024-06-01,11.63,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2024-07-01,13.45,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2024-08-01,14.61,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2024-09-01,14.65,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2024-10-01,13.16,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2024-11-01,14.2,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2024-12-01,17.49,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2025-01-01,16.96,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2025-02-01,19.02,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2025-03-01,16.05,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2025-04-01,16.47,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2025-05-01,13.37,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2025-06-01,14.44,K-pneumoniae__Third Generation Cephalosporins__South West,False,xgb
2025-07-01,16.716154098510742,K-pneumoniae__Third Generation Cephalosporins__South West,True,xgb
2025-08-01,16.27286148071289,K-pneumoniae__Third Generation Cephalosporins__South West,True,xgb
2025-09-01,15.119747161865234,K-pneumoniae__Third Generation Cephalosporins__South West,True,xgb
2025-10-01,15.729070663452148,K-pneumoniae__Third Generation Cephalosporins__South West,True,xgb
2025-11-01,16.220003128051758,K-pneumoniae__Third Generation Cephalosporins__South West,True,xgb
2025-12-01,15.971502304077148,K-pneumoniae__Third Generation Cephalosporins__South West,True,xgb
2021-08-01,10.29,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2021-09-01,8.96,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2021-10-01,9.39,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2021-11-01,12.5,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2021-12-01,10.95,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2022-01-01,13.85,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2022-02-01,11.43,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2022-03-01,13.48,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2022-04-01,12.72,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2022-05-01,10.56,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2022-06-01,9.71,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2022-07-01,8.33,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2022-08-01,12.71,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2022-09-01,15.0,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2022-10-01,17.79,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2022-11-01,13.04,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2022-12-01,10.85,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2023-01-01,7.62,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2023-02-01,9.9,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2023-03-01,12.04,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2023-04-01,12.3,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2023-05-01,11.33,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2023-06-01,12.44,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2023-07-01,12.45,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2023-08-01,12.81,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2023-09-01,14.72,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2023-10-01,16.46,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2023-11-01,18.44,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2023-12-01,18.44,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2024-01-01,17.86,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2024-02-01,16.35,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2024-03-01,12.68,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2024-04-01,12.15,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2024-05-01,10.73,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2024-06-01,10.45,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2024-07-01,10.34,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2024-08-01,11.45,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2024-09-01,14.29,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2024-10-01,13.88,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2024-11-01,15.35,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2024-12-01,11.3,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2025-01-01,13.42,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2025-02-01,12.92,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2025-03-01,13.9,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2025-04-01,11.27,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2025-05-01,10.11,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2025-06-01,11.33,K-pneumoniae__Third Generation Cephalosporins__West Midlands,False,xgb
2025-07-01,12.302045822143555,K-pneumoniae__Third Generation Cephalosporins__West Midlands,True,xgb
2025-08-01,12.50625228881836,K-pneumoniae__Third Generation Cephalosporins__West Midlands,True,xgb
2025-09-01,12.92769718170166,K-pneumoniae__Third Generation Cephalosporins__West Midlands,True,xgb
2025-10-01,13.26994800567627,K-pneumoniae__Third Generation Cephalosporins__West Midlands,True,xgb
2025-11-01,13.732078552246094,K-pneumoniae__Third Generation Cephalosporins__West Midlands,True,xgb
2025-12-01,13.236298561096191,K-pneumoniae__Third Generation Cephalosporins__West Midlands,True,xgb
2021-08-01,11.31,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2021-09-01,10.53,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2021-10-01,10.73,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2021-11-01,14.35,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2021-12-01,13.47,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2022-01-01,12.43,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2022-02-01,10.34,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2022-03-01,11.4,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2022-04-01,13.61,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2022-05-01,12.89,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2022-06-01,13.48,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2022-07-01,12.23,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2022-08-01,13.33,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2022-09-01,15.49,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2022-10-01,15.64,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2022-11-01,17.19,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2022-12-01,15.74,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2023-01-01,16.84,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2023-02-01,16.93,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2023-03-01,19.89,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2023-04-01,21.35,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2023-05-01,20.44,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2023-06-01,17.05,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2023-07-01,14.04,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2023-08-01,13.24,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2023-09-01,18.75,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2023-10-01,22.27,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2023-11-01,24.0,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2023-12-01,17.77,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2024-01-01,13.93,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2024-02-01,11.82,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2024-03-01,12.26,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2024-04-01,14.21,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2024-05-01,16.34,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2024-06-01,17.39,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2024-07-01,18.1,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2024-08-01,19.83,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2024-09-01,21.62,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2024-10-01,20.63,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2024-11-01,20.1,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2024-12-01,19.2,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2025-01-01,18.96,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2025-02-01,18.05,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2025-03-01,21.3,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2025-04-01,22.47,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2025-05-01,20.32,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2025-06-01,16.35,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,False,xgb
2025-07-01,14.288061141967773,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,True,xgb
2025-08-01,14.08753776550293,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,True,xgb
2025-09-01,16.591140747070312,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,True,xgb
2025-10-01,18.198516845703125,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,True,xgb
2025-11-01,21.76105308532715,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,True,xgb
2025-12-01,20.40178871154785,K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,True,xgb
2021-08-01,1.56,P-aeruginosa__Amikacin__East Midlands,False,xgb
2021-09-01,1.43,P-aeruginosa__Amikacin__East Midlands,False,xgb
2021-10-01,0.0,P-aeruginosa__Amikacin__East Midlands,False,xgb
2021-11-01,0.0,P-aeruginosa__Amikacin__East Midlands,False,xgb
2021-12-01,1.72,P-aeruginosa__Amikacin__East Midlands,False,xgb
2022-01-01,1.96,P-aeruginosa__Amikacin__East Midlands,False,xgb
2022-02-01,2.17,P-aeruginosa__Amikacin__East Midlands,False,xgb
2022-03-01,0.0,P-aeruginosa__Amikacin__East Midlands,False,xgb
2022-04-01,0.0,P-aeruginosa__Amikacin__East Midlands,False,xgb
2022-05-01,0.0,P-aeruginosa__Amikacin__East Midlands,False,xgb
2022-06-01,0.0,P-aeruginosa__Amikacin__East Midlands,False,xgb
2022-07-01,0.0,P-aeruginosa__Amikacin__East Midlands,False,xgb
2022-08-01,0.0,P-aeruginosa__Amikacin__East Midlands,False,xgb
2022-09-01,0.0,P-aeruginosa__Amikacin__East Midlands,False,xgb
2022-10-01,0.0,P-aeruginosa__Amikacin__East Midlands,False,xgb
2022-11-01,0.0,P-aeruginosa__Amikacin__East Midlands,False,xgb
2022-12-01,0.0,P-aeruginosa__Amikacin__East Midlands,False,xgb
2023-01-01,0.0,P-aeruginosa__Amikacin__East Midlands,False,xgb
2023-02-01,0.0,P-aeruginosa__Amikacin__East Midlands,False,xgb
2023-03-01,0.0,P-aeruginosa__Amikacin__East Midlands,False,xgb
2023-04-01,2.17,P-aeruginosa__Amikacin__East Midlands,False,xgb
2023-05-01,3.77,P-aeruginosa__Amikacin__East Midlands,False,xgb
2023-06-01,3.23,P-aeruginosa__Amikacin__East Midlands,False,xgb
2023-07-01,3.33,P-aeruginosa__Amikacin__East Midlands,False,xgb
2023-08-01,1.69,P-aeruginosa__Amikacin__East Midlands,False,xgb
2023-09-01,2.94,P-aeruginosa__Amikacin__East Midlands,False,xgb
2023-10-01,1.32,P-aeruginosa__Amikacin__East Midlands,False,xgb
2023-11-01,1.41,P-aeruginosa__Amikacin__East Midlands,False,xgb
2023-12-01,0.0,P-aeruginosa__Amikacin__East Midlands,False,xgb
2024-01-01,0.0,P-aeruginosa__Amikacin__East Midlands,False,xgb
2024-02-01,0.0,P-aeruginosa__Amikacin__East Midlands,False,xgb
2024-03-01,0.0,P-aeruginosa__Amikacin__East Midlands,False,xgb
2024-04-01,0.0,P-aeruginosa__Amikacin__East Midlands,False,xgb
2024-05-01,0.0,P-aeruginosa__Amikacin__East Midlands,False,xgb
2024-06-01,0.0,P-aeruginosa__Amikacin__East Midlands,False,xgb
2024-07-01,0.0,P-aeruginosa__Amikacin__East Midlands,False,xgb
2024-08-01,0.0,P-aeruginosa__Amikacin__East Midlands,False,xgb
2024-09-01,0.0,P-aeruginosa__Amikacin__East Midlands,False,xgb
2024-10-01,0.0,P-aeruginosa__Amikacin__East Midlands,False,xgb
2024-11-01,0.0,P-aeruginosa__Amikacin__East Midlands,False,xgb
2024-12-01,1.64,P-aeruginosa__Amikacin__East Midlands,False,xgb
2025-01-01,2.08,P-aeruginosa__Amikacin__East Midlands,False,xgb
2025-02-01,2.08,P-aeruginosa__Amikacin__East Midlands,False,xgb
2025-03-01,2.27,P-aeruginosa__Amikacin__East Midlands,False,xgb
2025-04-01,1.92,P-aeruginosa__Amikacin__East Midlands,False,xgb
2025-05-01,1.75,P-aeruginosa__Amikacin__East Midlands,False,xgb
2025-06-01,0.0,P-aeruginosa__Amikacin__East Midlands,False,xgb
2025-07-01,1.2404346466064453,P-aeruginosa__Amikacin__East Midlands,True,xgb
2025-08-01,0.26575279235839844,P-aeruginosa__Amikacin__East Midlands,True,xgb
2025-09-01,0.15877288579940796,P-aeruginosa__Amikacin__East Midlands,True,xgb
2025-10-01,0.07365557551383972,P-aeruginosa__Amikacin__East Midlands,True,xgb
2025-11-01,-0.008490950800478458,P-aeruginosa__Amikacin__East Midlands,True,xgb
2025-12-01,-0.002094436436891556,P-aeruginosa__Amikacin__East Midlands,True,xgb
2021-08-01,1.03,P-aeruginosa__Amikacin__East of England,False,xgb
2021-09-01,0.99,P-aeruginosa__Amikacin__East of England,False,xgb
2021-10-01,1.74,P-aeruginosa__Amikacin__East of England,False,xgb
2021-11-01,2.17,P-aeruginosa__Amikacin__East of England,False,xgb
2021-12-01,2.2,P-aeruginosa__Amikacin__East of England,False,xgb
2022-01-01,3.95,P-aeruginosa__Amikacin__East of England,False,xgb
2022-02-01,2.74,P-aeruginosa__Amikacin__East of England,False,xgb
2022-03-01,4.76,P-aeruginosa__Amikacin__East of England,False,xgb
2022-04-01,1.64,P-aeruginosa__Amikacin__East of England,False,xgb
2022-05-01,1.39,P-aeruginosa__Amikacin__East of England,False,xgb
2022-06-01,0.0,P-aeruginosa__Amikacin__East of England,False,xgb
2022-07-01,0.0,P-aeruginosa__Amikacin__East of England,False,xgb
2022-08-01,0.0,P-aeruginosa__Amikacin__East of England,False,xgb
2022-09-01,2.22,P-aeruginosa__Amikacin__East of England,False,xgb
2022-10-01,2.15,P-aeruginosa__Amikacin__East of England,False,xgb
2022-11-01,1.94,P-aeruginosa__Amikacin__East of England,False,xgb
2022-12-01,0.0,P-aeruginosa__Amikacin__East of England,False,xgb
2023-01-01,0.0,P-aeruginosa__Amikacin__East of England,False,xgb
2023-02-01,0.0,P-aeruginosa__Amikacin__East of England,False,xgb
2023-03-01,0.0,P-aeruginosa__Amikacin__East of England,False,xgb
2023-04-01,0.0,P-aeruginosa__Amikacin__East of England,False,xgb
2023-05-01,0.0,P-aeruginosa__Amikacin__East of England,False,xgb
2023-06-01,0.0,P-aeruginosa__Amikacin__East of England,False,xgb
2023-07-01,3.45,P-aeruginosa__Amikacin__East of England,False,xgb
2023-08-01,3.66,P-aeruginosa__Amikacin__East of England,False,xgb
2023-09-01,3.66,P-aeruginosa__Amikacin__East of England,False,xgb
2023-10-01,0.95,P-aeruginosa__Amikacin__East of England,False,xgb
2023-11-01,1.04,P-aeruginosa__Amikacin__East of England,False,xgb
2023-12-01,2.27,P-aeruginosa__Amikacin__East of England,False,xgb
2024-01-01,1.45,P-aeruginosa__Amikacin__East of England,False,xgb
2024-02-01,2.53,P-aeruginosa__Amikacin__East of England,False,xgb
2024-03-01,2.22,P-aeruginosa__Amikacin__East of England,False,xgb
2024-04-01,2.2,P-aeruginosa__Amikacin__East of England,False,xgb
2024-05-01,2.5,P-aeruginosa__Amikacin__East of England,False,xgb
2024-06-01,4.41,P-aeruginosa__Amikacin__East of England,False,xgb
2024-07-01,4.69,P-aeruginosa__Amikacin__East of England,False,xgb
2024-08-01,2.86,P-aeruginosa__Amikacin__East of England,False,xgb
2024-09-01,0.0,P-aeruginosa__Amikacin__East of England,False,xgb
2024-10-01,1.01,P-aeruginosa__Amikacin__East of England,False,xgb
2024-11-01,1.02,P-aeruginosa__Amikacin__East of England,False,xgb
2024-12-01,0.97,P-aeruginosa__Amikacin__East of England,False,xgb
2025-01-01,0.0,P-aeruginosa__Amikacin__East of England,False,xgb
2025-02-01,0.0,P-aeruginosa__Amikacin__East of England,False,xgb
2025-03-01,1.16,P-aeruginosa__Amikacin__East of England,False,xgb
2025-04-01,1.41,P-aeruginosa__Amikacin__East of England,False,xgb
2025-05-01,1.45,P-aeruginosa__Amikacin__East of England,False,xgb
2025-06-01,0.0,P-aeruginosa__Amikacin__East of England,False,xgb
2025-07-01,-0.018986498937010765,P-aeruginosa__Amikacin__East of England,True,xgb
2025-08-01,-0.051115769892930984,P-aeruginosa__Amikacin__East of England,True,xgb
2025-09-01,2.690901517868042,P-aeruginosa__Amikacin__East of England,True,xgb
2025-10-01,2.6197407245635986,P-aeruginosa__Amikacin__East of England,True,xgb
2025-11-01,2.628758430480957,P-aeruginosa__Amikacin__East of England,True,xgb
2025-12-01,2.1329216957092285,P-aeruginosa__Amikacin__East of England,True,xgb
2021-08-01,1.04,P-aeruginosa__Amikacin__London,False,xgb
2021-09-01,1.86,P-aeruginosa__Amikacin__London,False,xgb
2021-10-01,2.5,P-aeruginosa__Amikacin__London,False,xgb
2021-11-01,2.34,P-aeruginosa__Amikacin__London,False,xgb
2021-12-01,1.33,P-aeruginosa__Amikacin__London,False,xgb
2022-01-01,0.66,P-aeruginosa__Amikacin__London,False,xgb
2022-02-01,0.0,P-aeruginosa__Amikacin__London,False,xgb
2022-03-01,0.0,P-aeruginosa__Amikacin__London,False,xgb
2022-04-01,0.0,P-aeruginosa__Amikacin__London,False,xgb
2022-05-01,0.0,P-aeruginosa__Amikacin__London,False,xgb
2022-06-01,0.0,P-aeruginosa__Amikacin__London,False,xgb
2022-07-01,1.2,P-aeruginosa__Amikacin__London,False,xgb
2022-08-01,1.12,P-aeruginosa__Amikacin__London,False,xgb
2022-09-01,2.09,P-aeruginosa__Amikacin__London,False,xgb
2022-10-01,1.01,P-aeruginosa__Amikacin__London,False,xgb
2022-11-01,1.52,P-aeruginosa__Amikacin__London,False,xgb
2022-12-01,1.03,P-aeruginosa__Amikacin__London,False,xgb
2023-01-01,1.11,P-aeruginosa__Amikacin__London,False,xgb
2023-02-01,0.59,P-aeruginosa__Amikacin__London,False,xgb
2023-03-01,0.0,P-aeruginosa__Amikacin__London,False,xgb
2023-04-01,0.66,P-aeruginosa__Amikacin__London,False,xgb
2023-05-01,0.66,P-aeruginosa__Amikacin__London,False,xgb
2023-06-01,0.62,P-aeruginosa__Amikacin__London,False,xgb
2023-07-01,0.66,P-aeruginosa__Amikacin__London,False,xgb
2023-08-01,1.25,P-aeruginosa__Amikacin__London,False,xgb
2023-09-01,1.78,P-aeruginosa__Amikacin__London,False,xgb
2023-10-01,2.22,P-aeruginosa__Amikacin__London,False,xgb
2023-11-01,1.97,P-aeruginosa__Amikacin__London,False,xgb
2023-12-01,1.39,P-aeruginosa__Amikacin__London,False,xgb
2024-01-01,1.6,P-aeruginosa__Amikacin__London,False,xgb
2024-02-01,1.53,P-aeruginosa__Amikacin__London,False,xgb
2024-03-01,1.71,P-aeruginosa__Amikacin__London,False,xgb
2024-04-01,0.0,P-aeruginosa__Amikacin__London,False,xgb
2024-05-01,0.0,P-aeruginosa__Amikacin__London,False,xgb
2024-06-01,0.0,P-aeruginosa__Amikacin__London,False,xgb
2024-07-01,0.0,P-aeruginosa__Amikacin__London,False,xgb
2024-08-01,0.0,P-aeruginosa__Amikacin__London,False,xgb
2024-09-01,1.96,P-aeruginosa__Amikacin__London,False,xgb
2024-10-01,2.58,P-aeruginosa__Amikacin__London,False,xgb
2024-11-01,2.48,P-aeruginosa__Amikacin__London,False,xgb
2024-12-01,2.88,P-aeruginosa__Amikacin__London,False,xgb
2025-01-01,2.54,P-aeruginosa__Amikacin__London,False,xgb
2025-02-01,2.78,P-aeruginosa__Amikacin__London,False,xgb
2025-03-01,0.0,P-aeruginosa__Amikacin__London,False,xgb
2025-04-01,0.0,P-aeruginosa__Amikacin__London,False,xgb
2025-05-01,0.0,P-aeruginosa__Amikacin__London,False,xgb
2025-06-01,0.0,P-aeruginosa__Amikacin__London,False,xgb
2025-07-01,0.003131625708192587,P-aeruginosa__Amikacin__London,True,xgb
2025-08-01,0.13472233712673187,P-aeruginosa__Amikacin__London,True,xgb
2025-09-01,1.86823308467865,P-aeruginosa__Amikacin__London,True,xgb
2025-10-01,1.066111445426941,P-aeruginosa__Amikacin__London,True,xgb
2025-11-01,1.2428256273269653,P-aeruginosa__Amikacin__London,True,xgb
2025-12-01,1.2548636198043823,P-aeruginosa__Amikacin__London,True,xgb
2021-08-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2021-09-01,4.76,P-aeruginosa__Amikacin__North East,False,xgb
2021-10-01,6.25,P-aeruginosa__Amikacin__North East,False,xgb
2021-11-01,4.35,P-aeruginosa__Amikacin__North East,False,xgb
2021-12-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2022-01-01,4.0,P-aeruginosa__Amikacin__North East,False,xgb
2022-02-01,5.26,P-aeruginosa__Amikacin__North East,False,xgb
2022-03-01,3.57,P-aeruginosa__Amikacin__North East,False,xgb
2022-04-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2022-05-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2022-06-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2022-07-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2022-08-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2022-09-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2022-10-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2022-11-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2022-12-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2023-01-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2023-02-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2023-03-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2023-04-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2023-05-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2023-06-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2023-07-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2023-08-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2023-09-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2023-10-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2023-11-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2023-12-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2024-01-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2024-02-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2024-03-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2024-04-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2024-05-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2024-06-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2024-07-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2024-08-01,0.0,P-aeruginosa__Amikacin__North East,False,xgb
2024-09-01,3.85,P-aeruginosa__Amikacin__North East,False,xgb
