,mae,rmse,model
S-pneumoniae__Macrolides__East of England,0.14903352539223114,0.19782997180892395,LGBM-Direct
S-pneumoniae__Macrolides__London,0.14765740682974707,0.17777247617317457,LGBM-Direct
S-pneumoniae__Macrolides__North East,0.15779101767080078,0.21876789167428845,LGBM-Direct
S-pneumoniae__Macrolides__North West,0.1656871270054546,0.19550863035456648,LGBM-Direct
S-pneumoniae__Macrolides__South East,0.19408868149679875,0.22562032708899754,LGBM-Direct
S-pneumoniae__Macrolides__South West,0.1252316359308215,0.14771683817775788,LGBM-Direct
S-pneumoniae__Macrolides__West Midlands,0.22055112294443607,0.26659496572495467,LGBM-Direct
S-pneumoniae__Macrolides__Yorkshire and Humber,0.07824822765497255,0.09652849451856377,LGBM-Direct
S-pneumoniae__Penicillin__East Midlands,0.2487711082091702,0.3022715600904265,LGBM-Direct
S-pneumoniae__Penicillin__East of England,0.08416232081353728,0.1062348565307652,LGBM-Direct
S-pneumoniae__Penicillin__London,0.2595285948891124,0.3152545127907858,LGBM-Direct
S-pneumoniae__Penicillin__North East,0.11418766904260375,0.2604172538817971,LGBM-Direct
S-pneumoniae__Penicillin__North West,0.11291913619232768,0.14149135008205552,LGBM-Direct
S-pneumoniae__Penicillin__South East,0.1426794546576028,0.18052498181943716,LGBM-Direct
S-pneumoniae__Penicillin__South West,0.15672947722439584,0.22599864958341342,LGBM-Direct
S-pneumoniae__Penicillin__West Midlands,0.2082804188111926,0.2790855528941308,LGBM-Direct
S-pneumoniae__Penicillin__Yorkshire and Humber,0.2115196253879261,0.3093921666209136,LGBM-Direct
e-faecalis__Glycopeptides__East Midlands,0.2747576790057121,0.33787296468599204,LGBM-Direct
e-faecalis__Glycopeptides__East of England,0.21542528892001178,0.2768334362666806,LGBM-Direct
e-faecalis__Glycopeptides__London,0.2206106160425544,0.2569195592592621,LGBM-Direct
e-faecalis__Glycopeptides__North East,0.2548567294845116,0.3118318762497171,LGBM-Direct
e-faecalis__Glycopeptides__North West,0.1901757966694631,0.22766435505881585,LGBM-Direct
e-faecalis__Glycopeptides__South East,0.13065406889016348,0.16497249461659627,LGBM-Direct
e-faecalis__Glycopeptides__South West,0.20615182765360554,0.24402215493197066,LGBM-Direct
e-faecalis__Glycopeptides__West Midlands,0.2255483922840732,0.271763362212597,LGBM-Direct
e-faecalis__Glycopeptides__Yorkshire and Humber,0.1951192078855818,0.2332005537543475,LGBM-Direct
e-faecium__Glycopeptides__East Midlands,0.1619928695764769,0.2254239439607423,LGBM-Direct
e-faecium__Glycopeptides__East of England,0.2536210865626422,0.31607529712150134,LGBM-Direct
e-faecium__Glycopeptides__London,0.2323665033431359,0.2884012682950529,LGBM-Direct
e-faecium__Glycopeptides__North East,0.18047961039111124,0.2282407924127764,LGBM-Direct
e-faecium__Glycopeptides__North West,0.23212872683384594,0.28674441544332224,LGBM-Direct
e-faecium__Glycopeptides__South East,0.14439824919534622,0.1870895601156071,LGBM-Direct
e-faecium__Glycopeptides__South West,0.16496859484578524,0.21312053160684694,LGBM-Direct
e-faecium__Glycopeptides__West Midlands,0.15066480138502325,0.19050141924350394,LGBM-Direct
e-faecium__Glycopeptides__Yorkshire and Humber,0.22547507860386196,0.26332656570012564,LGBM-Direct
E-coli__Amikacin__East Midlands,0.19577244569890892,0.23905440753345222,LGBM-Recursive
E-coli__Amikacin__East of England,0.18313995825841778,0.2289254769094701,LGBM-Recursive
E-coli__Amikacin__London,0.21647493142491114,0.2658264689519494,LGBM-Recursive
E-coli__Amikacin__North East,0.22622387371303201,0.30713717655043754,LGBM-Recursive
E-coli__Amikacin__North West,0.15789720224234532,0.20113601418810234,LGBM-Recursive
E-coli__Amikacin__South East,0.19693265895400466,0.24516801649821554,LGBM-Recursive
E-coli__Amikacin__South West,0.19637971227854215,0.23346988026326673,LGBM-Recursive
E-coli__Amikacin__West Midlands,0.23147544400208306,0.2840501952246307,LGBM-Recursive
E-coli__Amikacin__Yorkshire and Humber,0.2378411186891638,0.27924507508757745,LGBM-Recursive
E-coli__Carbapenems__East Midlands,0.23397576904534612,0.3017925634366548,LGBM-Recursive
E-coli__Carbapenems__East of England,0.29855307453918134,0.34752152202944114,LGBM-Recursive
E-coli__Carbapenems__London,0.22039929946442263,0.2640573347960878,LGBM-Recursive
E-coli__Carbapenems__North East,0.12262439211343407,0.24208454211867853,LGBM-Recursive
E-coli__Carbapenems__North West,0.24288975706131793,0.27869956277994873,LGBM-Recursive
E-coli__Carbapenems__South East,0.28699842678002724,0.33780294588823867,LGBM-Recursive
E-coli__Carbapenems__South West,0.22642073310136374,0.2787371008617388,LGBM-Recursive
E-coli__Carbapenems__West Midlands,0.1870937571101965,0.250564407247421,LGBM-Recursive
E-coli__Carbapenems__Yorkshire and Humber,0.22497593331141458,0.3083213958779394,LGBM-Recursive
E-coli__Ciprofloxacin__East Midlands,0.24822264654510734,0.29238429579403674,LGBM-Recursive
E-coli__Ciprofloxacin__East of England,0.23037647148091325,0.2966888567082823,LGBM-Recursive
E-coli__Ciprofloxacin__London,0.13553416833044996,0.15912065286302765,LGBM-Recursive
E-coli__Ciprofloxacin__North East,0.17025669365597518,0.22209716934372586,LGBM-Recursive
E-coli__Ciprofloxacin__North West,0.1770373932432944,0.21884213230676572,LGBM-Recursive
E-coli__Ciprofloxacin__South East,0.24251878260493806,0.28116590687201154,LGBM-Recursive
E-coli__Ciprofloxacin__South West,0.23561278083173892,0.29607637686659394,LGBM-Recursive
E-coli__Ciprofloxacin__West Midlands,0.23800225776581505,0.2878056904190551,LGBM-Recursive
E-coli__Ciprofloxacin__Yorkshire and Humber,0.20710861714205644,0.24615022813385326,LGBM-Recursive
E-coli__Co-amoxiclav__East Midlands,0.21277829764525683,0.24982748596681764,LGBM-Recursive
E-coli__Co-amoxiclav__East of England,0.1975310712056341,0.2523693030874523,LGBM-Recursive
E-coli__Co-amoxiclav__London,0.15128856182910097,0.1772896995629456,LGBM-Recursive
E-coli__Co-amoxiclav__North East,0.21898230758525405,0.25773547911082606,LGBM-Recursive
E-coli__Co-amoxiclav__North West,0.1568292959329884,0.18599672239076223,LGBM-Recursive
E-coli__Co-amoxiclav__South East,0.2386287416504073,0.27305638646769503,LGBM-Recursive
E-coli__Co-amoxiclav__South West,0.17785980646907773,0.21097266149433927,LGBM-Recursive
E-coli__Co-amoxiclav__West Midlands,0.18952108612528104,0.22228582436584834,LGBM-Recursive
E-coli__Co-amoxiclav__Yorkshire and Humber,0.22824869488815264,0.2817880676652471,LGBM-Recursive
E-coli__Gentamicin__East Midlands,0.19510063405431102,0.22919942667730608,LGBM-Recursive
E-coli__Gentamicin__East of England,0.27042998726115447,0.3230621138387096,LGBM-Recursive
E-coli__Gentamicin__London,0.2385138825060632,0.2811575216983583,LGBM-Recursive
E-coli__Gentamicin__North East,0.2172736164476132,0.2698360579739483,LGBM-Recursive
E-coli__Gentamicin__North West,0.21417847139107332,0.27143113536548696,LGBM-Recursive
E-coli__Gentamicin__South East,0.18297999571389426,0.22290136987507606,LGBM-Recursive
E-coli__Gentamicin__South West,0.22529569453342382,0.26261668239285096,LGBM-Recursive
E-coli__Gentamicin__West Midlands,0.22981810333695574,0.2668225807977515,LGBM-Recursive
E-coli__Gentamicin__Yorkshire and Humber,0.20354160275409405,0.24445602427807633,LGBM-Recursive
E-coli__Piperacillin with tazobactam__East Midlands,0.16189013350789447,0.1809169059928497,LGBM-Recursive
E-coli__Piperacillin with tazobactam__East of England,0.21747446498596038,0.2566265220425383,LGBM-Recursive
E-coli__Piperacillin with tazobactam__London,0.22747418732663988,0.27449347988111655,LGBM-Recursive
E-coli__Piperacillin with tazobactam__North East,0.18121992737430526,0.23780704343549156,LGBM-Recursive
E-coli__Piperacillin with tazobactam__North West,0.2312612647446793,0.2773155953823132,LGBM-Recursive
E-coli__Piperacillin with tazobactam__South East,0.17312225142672177,0.2183319462029129,LGBM-Recursive
E-coli__Piperacillin with tazobactam__South West,0.21951384738719534,0.25174651093680656,LGBM-Recursive
E-coli__Piperacillin with tazobactam__West Midlands,0.26368892137572997,0.3091425840300311,LGBM-Recursive
E-coli__Piperacillin with tazobactam__Yorkshire and Humber,0.13565192562133485,0.16877729392239144,LGBM-Recursive
E-coli__Third Generation Cephalosporins__East Midlands,0.17898003877241062,0.213827995269171,LGBM-Recursive
E-coli__Third Generation Cephalosporins__East of England,0.30655446826480554,0.34628385594474737,LGBM-Recursive
E-coli__Third Generation Cephalosporins__London,0.2680294099819606,0.30347939282328784,LGBM-Recursive
E-coli__Third Generation Cephalosporins__North East,0.2228033069358783,0.2524844659790903,LGBM-Recursive
E-coli__Third Generation Cephalosporins__North West,0.22671417669355687,0.2752925923026391,LGBM-Recursive
E-coli__Third Generation Cephalosporins__South East,0.298594459838088,0.32779890544504003,LGBM-Recursive
E-coli__Third Generation Cephalosporins__South West,0.2196761707340004,0.25372003840108215,LGBM-Recursive
E-coli__Third Generation Cephalosporins__West Midlands,0.26309518440692287,0.2954293213485165,LGBM-Recursive
E-coli__Third Generation Cephalosporins__Yorkshire and Humber,0.21383150637766027,0.24205426817070166,LGBM-Recursive
K-pneumoniae__Amikacin__East Midlands,0.24052456306615141,0.29432396334682676,LGBM-Recursive
K-pneumoniae__Amikacin__East of England,0.2206582737103343,0.27538047634002055,LGBM-Recursive
K-pneumoniae__Amikacin__London,0.15483730399596268,0.18610491155085887,LGBM-Recursive
K-pneumoniae__Amikacin__North East,0.2445031199174626,0.2983314923309878,LGBM-Recursive
K-pneumoniae__Amikacin__North West,0.20984215370091894,0.2642764526601494,LGBM-Recursive
K-pneumoniae__Amikacin__South East,0.11150459105550896,0.1380940165174861,LGBM-Recursive
K-pneumoniae__Amikacin__South West,0.2648350367106205,0.3110143258454293,LGBM-Recursive
K-pneumoniae__Amikacin__West Midlands,0.24553522643021847,0.32165664952278294,LGBM-Recursive
K-pneumoniae__Amikacin__Yorkshire and Humber,0.1987797173443867,0.27182542446099534,LGBM-Recursive
K-pneumoniae__Carbapenems__East Midlands,0.20874708458016447,0.28984687977472534,LGBM-Recursive
K-pneumoniae__Carbapenems__East of England,0.26206841051509444,0.3452742208233262,LGBM-Recursive
K-pneumoniae__Carbapenems__London,0.18952054012333594,0.24793337928451964,LGBM-Recursive
K-pneumoniae__Carbapenems__North East,0.25134514940548447,0.33438835858899457,LGBM-Recursive
K-pneumoniae__Carbapenems__North West,0.16562577392730413,0.1941603494563168,LGBM-Recursive
K-pneumoniae__Carbapenems__South East,0.2631155444544893,0.3375273273684025,LGBM-Recursive
K-pneumoniae__Carbapenems__South West,0.23122965214824312,0.2971716009866698,LGBM-Recursive
K-pneumoniae__Carbapenems__West Midlands,0.2016923776698608,0.25700777943436676,LGBM-Recursive
K-pneumoniae__Carbapenems__Yorkshire and Humber,0.2900901246678545,0.32113252935699405,LGBM-Recursive
K-pneumoniae__Ciprofloxacin__East Midlands,0.1790469036508101,0.21750562261314063,LGBM-Recursive
K-pneumoniae__Ciprofloxacin__East of England,0.24472918976435526,0.28119945224674714,LGBM-Recursive
K-pneumoniae__Ciprofloxacin__London,0.20722748233731958,0.24656184927432692,LGBM-Recursive
K-pneumoniae__Ciprofloxacin__North East,0.17183269671538992,0.22770675307694146,LGBM-Recursive
K-pneumoniae__Ciprofloxacin__North West,0.20442332639887106,0.23914149818445105,LGBM-Recursive
K-pneumoniae__Ciprofloxacin__South East,0.2534982007833328,0.3026641329667425,LGBM-Recursive
K-pneumoniae__Ciprofloxacin__South West,0.18001232580105042,0.22925954983628605,LGBM-Recursive
K-pneumoniae__Ciprofloxacin__West Midlands,0.21183072667375974,0.24577624780110277,LGBM-Recursive
K-pneumoniae__Ciprofloxacin__Yorkshire and Humber,0.16786130715314668,0.2111020678360422,LGBM-Recursive
K-pneumoniae__Co-amoxiclav__East Midlands,0.2395143981925478,0.2832265554591079,LGBM-Recursive
K-pneumoniae__Co-amoxiclav__East of England,0.24170925436322024,0.272985556617275,LGBM-Recursive
K-pneumoniae__Co-amoxiclav__London,0.1666606991188133,0.19940830839044713,LGBM-Recursive
K-pneumoniae__Co-amoxiclav__North East,0.2001049073715554,0.24059347694450017,LGBM-Recursive
K-pneumoniae__Co-amoxiclav__North West,0.2080584063003452,0.24466892004882176,LGBM-Recursive
K-pneumoniae__Co-amoxiclav__South East,0.1410618335099615,0.17287980315665913,LGBM-Recursive
K-pneumoniae__Co-amoxiclav__South West,0.18085501631579734,0.22132676452491956,LGBM-Recursive
K-pneumoniae__Co-amoxiclav__West Midlands,0.1819716734288959,0.23458265278042315,LGBM-Recursive
K-pneumoniae__Co-amoxiclav__Yorkshire and Humber,0.1752597272367647,0.23029490242310757,LGBM-Recursive
K-pneumoniae__Gentamicin__East Midlands,0.16732542023005628,0.21351541312362102,LGBM-Recursive
K-pneumoniae__Gentamicin__East of England,0.24324602200394058,0.2882634689260425,LGBM-Recursive
K-pneumoniae__Gentamicin__London,0.14564586627680096,0.17607077872769272,LGBM-Recursive
K-pneumoniae__Gentamicin__North East,0.17814925316268626,0.23839321825534238,LGBM-Recursive
K-pneumoniae__Gentamicin__North West,0.2129711192625336,0.26629776780356434,LGBM-Recursive
K-pneumoniae__Gentamicin__South East,0.24242554476038083,0.2736134220994337,LGBM-Recursive
K-pneumoniae__Gentamicin__South West,0.21248982910094452,0.2481680795188671,LGBM-Recursive
K-pneumoniae__Gentamicin__West Midlands,0.22522260663264385,0.2662414031362239,LGBM-Recursive
K-pneumoniae__Gentamicin__Yorkshire and Humber,0.168424107754836,0.2294496656099268,LGBM-Recursive
K-pneumoniae__Piperacillin with tazobactam__East Midlands,0.26737234180771585,0.31316704114167915,LGBM-Recursive
K-pneumoniae__Piperacillin with tazobactam__East of England,0.2432700270893771,0.28378787833910757,LGBM-Recursive
K-pneumoniae__Piperacillin with tazobactam__London,0.18181386611100028,0.22633035149892988,LGBM-Recursive
K-pneumoniae__Piperacillin with tazobactam__North East,0.17953519622872427,0.2230735786701194,LGBM-Recursive
K-pneumoniae__Piperacillin with tazobactam__North West,0.2001205594182715,0.23866211997048448,LGBM-Recursive
K-pneumoniae__Piperacillin with tazobactam__South East,0.12264862560002635,0.16683201101421322,LGBM-Recursive
K-pneumoniae__Piperacillin with tazobactam__South West,0.24738816932755694,0.29256946975669307,LGBM-Recursive
K-pneumoniae__Piperacillin with tazobactam__West Midlands,0.24161158846821185,0.27687032420001,LGBM-Recursive
K-pneumoniae__Piperacillin with tazobactam__Yorkshire and Humber,0.18893804805393588,0.22251870301264162,LGBM-Recursive
K-pneumoniae__Third Generation Cephalosporins__East Midlands,0.2011183950589574,0.24140484979730575,LGBM-Recursive
K-pneumoniae__Third Generation Cephalosporins__East of England,0.3086075391572109,0.3366450653019686,LGBM-Recursive
K-pneumoniae__Third Generation Cephalosporins__London,0.16038849868078695,0.19193733138335173,LGBM-Recursive
K-pneumoniae__Third Generation Cephalosporins__North East,0.19937195572746022,0.26270856444745005,LGBM-Recursive
K-pneumoniae__Third Generation Cephalosporins__North West,0.17162266390705394,0.23148505849199655,LGBM-Recursive
K-pneumoniae__Third Generation Cephalosporins__South East,0.1373316822110119,0.1789798194121441,LGBM-Recursive
K-pneumoniae__Third Generation Cephalosporins__South West,0.18124438360102443,0.21959040363014412,LGBM-Recursive
K-pneumoniae__Third Generation Cephalosporins__West Midlands,0.21098364072286718,0.27530763914287726,LGBM-Recursive
K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,0.2399514325828929,0.28633191145378034,LGBM-Recursive
P-aeruginosa__Amikacin__East Midlands,0.28706993768198835,0.3303671243576522,LGBM-Recursive
P-aeruginosa__Amikacin__East of England,0.26506498790439864,0.3095574747995367,LGBM-Recursive
P-aeruginosa__Amikacin__London,0.23797451776448034,0.28210250572574924,LGBM-Recursive
P-aeruginosa__Amikacin__North East,0.2664048524907242,0.28547769862015354,LGBM-Recursive
P-aeruginosa__Amikacin__North West,0.22103095388366223,0.26152443736196307,LGBM-Recursive
P-aeruginosa__Amikacin__South East,0.2615128670470581,0.31228139943613,LGBM-Recursive
P-aeruginosa__Amikacin__South West,0.3258953033596714,0.3748484327938162,LGBM-Recursive
P-aeruginosa__Amikacin__West Midlands,0.19299493685227748,0.22410602321357248,LGBM-Recursive
P-aeruginosa__Amikacin__Yorkshire and Humber,0.07924813930533547,0.17985213549092602,LGBM-Recursive
P-aeruginosa__Carbapenems__East Midlands,0.18208757473555742,0.25760294008993323,LGBM-Recursive
P-aeruginosa__Carbapenems__East of England,0.1615792475365211,0.20481864742500316,LGBM-Recursive
P-aeruginosa__Carbapenems__London,0.15188474807821464,0.18573935298071492,LGBM-Recursive
P-aeruginosa__Carbapenems__North East,0.1192271256611858,0.15702848221921697,LGBM-Recursive
P-aeruginosa__Carbapenems__North West,0.20129779149454982,0.24726954919786095,LGBM-Recursive
P-aeruginosa__Carbapenems__South East,0.17852062981921005,0.2221019745683421,LGBM-Recursive
P-aeruginosa__Carbapenems__South West,0.23969745383516491,0.2912926224206217,LGBM-Recursive
P-aeruginosa__Carbapenems__West Midlands,0.27699035435046243,0.32588508997546,LGBM-Recursive
P-aeruginosa__Carbapenems__Yorkshire and Humber,0.1857989977450859,0.24828385087970306,LGBM-Recursive
P-aeruginosa__Ceftazidime__East Midlands,0.20772163179464742,0.25628704823006143,LGBM-Recursive
P-aeruginosa__Ceftazidime__East of England,0.15722642716343088,0.1943856646998836,LGBM-Recursive
P-aeruginosa__Ceftazidime__London,0.24959518352159446,0.291161623916167,LGBM-Recursive
P-aeruginosa__Ceftazidime__North East,0.1604452035246991,0.19647868143995298,LGBM-Recursive
P-aeruginosa__Ceftazidime__North West,0.17304317212642956,0.19775009626625156,LGBM-Recursive
P-aeruginosa__Ceftazidime__South East,0.17583124871687625,0.22716844541366496,LGBM-Recursive
P-aeruginosa__Ceftazidime__South West,0.20081278126215954,0.25315574261571516,LGBM-Recursive
P-aeruginosa__Ceftazidime__West Midlands,0.16690817843880673,0.21684173356428194,LGBM-Recursive
P-aeruginosa__Ceftazidime__Yorkshire and Humber,0.22500119473481014,0.27974448508259436,LGBM-Recursive
P-aeruginosa__Ciprofloxacin__East Midlands,0.1955419580493512,0.25708405480394936,LGBM-Recursive
P-aeruginosa__Ciprofloxacin__East of England,0.1910621315153291,0.2312370910208528,LGBM-Recursive
P-aeruginosa__Ciprofloxacin__London,0.1669050244206287,0.2146745679761095,LGBM-Recursive
P-aeruginosa__Ciprofloxacin__North East,0.27056641596520736,0.3096225157093136,LGBM-Recursive
P-aeruginosa__Ciprofloxacin__North West,0.16830701517860824,0.19515256278459955,LGBM-Recursive
P-aeruginosa__Ciprofloxacin__South East,0.22948104737166763,0.2646309713304278,LGBM-Recursive
P-aeruginosa__Ciprofloxacin__South West,0.20820219005429808,0.27151676176536177,LGBM-Recursive
P-aeruginosa__Ciprofloxacin__West Midlands,0.2105220600895553,0.27209934847412254,LGBM-Recursive
P-aeruginosa__Ciprofloxacin__Yorkshire and Humber,0.18776708063830672,0.26245308022874037,LGBM-Recursive
P-aeruginosa__Piperacillin with tazobactam__East Midlands,0.2530543856102308,0.29800627995087253,LGBM-Recursive
P-aeruginosa__Piperacillin with tazobactam__East of England,0.22874034730779963,0.26861627986104447,LGBM-Recursive
P-aeruginosa__Piperacillin with tazobactam__London,0.24745560578828224,0.28853882403679526,LGBM-Recursive
P-aeruginosa__Piperacillin with tazobactam__North East,0.18221964039866784,0.23308884331767643,LGBM-Recursive
P-aeruginosa__Piperacillin with tazobactam__North West,0.18049666526858668,0.21755838162860416,LGBM-Recursive
P-aeruginosa__Piperacillin with tazobactam__South East,0.16296133425921974,0.21756442246585875,LGBM-Recursive
P-aeruginosa__Piperacillin with tazobactam__South West,0.23751388294815673,0.29340523068290525,LGBM-Recursive
P-aeruginosa__Piperacillin with tazobactam__West Midlands,0.2386761347642435,0.28141379801837646,LGBM-Recursive
P-aeruginosa__Piperacillin with tazobactam__Yorkshire and Humber,0.21373897097614214,0.27079547743368293,LGBM-Recursive
S-pneumoniae__Macrolides__East Midlands,0.09570580918221272,0.11312174427367855,LGBM-Recursive
S-pneumoniae__Macrolides__East of England,0.13414100643957957,0.1640001725202971,LGBM-Recursive
S-pneumoniae__Macrolides__London,0.13003808576112946,0.16659079307274638,LGBM-Recursive
S-pneumoniae__Macrolides__North East,0.16154588674477552,0.2139054244487647,LGBM-Recursive
S-pneumoniae__Macrolides__North West,0.1770944967571716,0.2102511765004886,LGBM-Recursive
S-pneumoniae__Macrolides__South East,0.19138113302038176,0.22272527165110861,LGBM-Recursive
S-pneumoniae__Macrolides__South West,0.12599898411501825,0.14776053054717994,LGBM-Recursive
S-pneumoniae__Macrolides__West Midlands,0.24021842764074064,0.291226224150494,LGBM-Recursive
S-pneumoniae__Macrolides__Yorkshire and Humber,0.07446779469062165,0.09246493149923014,LGBM-Recursive
S-pneumoniae__Penicillin__East Midlands,0.26070359268779514,0.31055621280283385,LGBM-Recursive
S-pneumoniae__Penicillin__East of England,0.08238452844302256,0.10537818511159214,LGBM-Recursive
S-pneumoniae__Penicillin__London,0.2789059275562492,0.3277471116111943,LGBM-Recursive
S-pneumoniae__Penicillin__North East,0.10834141512069026,0.25129874801741664,LGBM-Recursive
S-pneumoniae__Penicillin__North West,0.11553671043997665,0.14070823835324406,LGBM-Recursive
S-pneumoniae__Penicillin__South East,0.12495292340990621,0.16164912102587622,LGBM-Recursive
S-pneumoniae__Penicillin__South West,0.19042597027186514,0.22492995608322003,LGBM-Recursive
S-pneumoniae__Penicillin__West Midlands,0.22003950626120694,0.27954851391456176,LGBM-Recursive
S-pneumoniae__Penicillin__Yorkshire and Humber,0.20745528429220778,0.29943192443522504,LGBM-Recursive
e-faecalis__Glycopeptides__East Midlands,0.2583180343036152,0.315050739072944,LGBM-Recursive
e-faecalis__Glycopeptides__East of England,0.2128651552972821,0.27184003190332273,LGBM-Recursive
e-faecalis__Glycopeptides__London,0.21383113570132872,0.2492677493395873,LGBM-Recursive
e-faecalis__Glycopeptides__North East,0.2229655764113342,0.26554809600700896,LGBM-Recursive
e-faecalis__Glycopeptides__North West,0.19039632491177602,0.22730218938573968,LGBM-Recursive
e-faecalis__Glycopeptides__South East,0.14123795382070142,0.18254435334716565,LGBM-Recursive
e-faecalis__Glycopeptides__South West,0.192920922232688,0.22481212685019372,LGBM-Recursive
e-faecalis__Glycopeptides__West Midlands,0.23503451638410214,0.2778965894585297,LGBM-Recursive
e-faecalis__Glycopeptides__Yorkshire and Humber,0.1830915786103695,0.21816274641831743,LGBM-Recursive
e-faecium__Glycopeptides__East Midlands,0.14946983384538495,0.20323470316165618,LGBM-Recursive
e-faecium__Glycopeptides__East of England,0.23627106533795703,0.2918994147299417,LGBM-Recursive
e-faecium__Glycopeptides__London,0.21561416399870387,0.2786796614058596,LGBM-Recursive
e-faecium__Glycopeptides__North East,0.1763580254791858,0.2227125101595984,LGBM-Recursive
e-faecium__Glycopeptides__North West,0.2098127090574552,0.25626173315469414,LGBM-Recursive
e-faecium__Glycopeptides__South East,0.17147747307923564,0.2100825247158294,LGBM-Recursive
e-faecium__Glycopeptides__South West,0.15566884324736682,0.19649741866492068,LGBM-Recursive
e-faecium__Glycopeptides__West Midlands,0.1522003241942215,0.19241276259498621,LGBM-Recursive
e-faecium__Glycopeptides__Yorkshire and Humber,0.20597501585565225,0.24461376500823812,LGBM-Recursive
